City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sao Filipe,CV,2022-04-01 16:41:34,14.8961,-24.4956,71.73,78,26,14.45
298,Berlevag,NO,2022-04-01 16:41:35,70.8578,29.0864,26.55,80,75,23.02
299,Kabompo,ZM,2022-04-01 16:41:35,-13.5927,24.2008,67.01,94,44,4.43
300,Las Vegas,US,2022-04-01 16:39:02,36.175,-115.1372,73.62,21,0,12.66
301,Rosarito,MX,2022-04-01 16:41:36,32.3333,-117.0333,64.08,63,18,3.27
302,Nanortalik,GL,2022-04-01 16:41:36,60.1432,-45.2371,41.25,75,66,6.11
303,Cayenne,GF,2022-04-01 16:41:37,4.9333,-52.3333,79.09,1,100,4.61
304,Port Macquarie,AU,2022-04-01 16:41:37,-31.4333,152.9167,57.88,70,76,13.09
305,Port Hawkesbury,CA,2022-04-01 16:41:37,45.6169,-61.3485,53.55,100,100,4.61
306,Linxia,CN,2022-04-01 16:41:38,35.6003,103.2064,40.35,35,52,0.92
307,Iquitos,PE,2022-04-01 16:41:38,-3.7481,-73.2472,75.24,94,100,12.66
308,Mayumba,GA,2022-04-01 16:41:38,-3.432,10.6554,76.37,90,83,9.55
309,Saintes,FR,2022-04-01 16:41:39,45.6667,-0.75,47.5,59,95,20.98
310,Cidreira,BR,2022-04-01 16:41:39,-30.1811,-50.2056,66.76,57,76,8.46
311,Tabou,CI,2022-04-01 16:41:40,4.423,-7.3528,84.31,74,59,10.31
312,Kortkeros,RU,2022-04-01 16:41:40,61.8106,51.5806,24.8,96,89,3.47
313,Manzhouli,CN,2022-04-01 16:41:40,49.6,117.4333,30.7,60,1,7.87
314,Senneterre,CA,2022-04-01 16:41:41,48.3835,-77.2328,25.29,80,100,11.63
315,Vigrestad,NO,2022-04-01 16:41:41,58.5667,5.7,40.96,60,19,6.33
316,Thompson,CA,2022-04-01 16:41:41,55.7435,-97.8558,15.96,79,100,10.36
317,Comodoro Rivadavia,AR,2022-04-01 16:41:42,-45.8667,-67.5,71.46,28,0,13.8
318,Mandiana,GN,2022-04-01 16:41:42,10.6333,-8.6833,99.86,23,85,6.38
319,Tuatapere,NZ,2022-04-01 16:41:42,-46.1333,167.6833,44.92,88,5,3.78
320,Vardo,NO,2022-04-01 16:41:43,70.3705,31.1107,24.78,80,100,20.71
321,Araxa,BR,2022-04-01 16:42:43,-19.5933,-46.9406,76.96,65,75,8.05
322,Muravlenko,RU,2022-04-01 16:42:44,63.7898,74.523,20.77,94,93,14.18
323,Bara,NG,2022-04-01 16:38:42,10.3744,10.7288,105.58,6,31,7.05
324,Komsomolskiy,UZ,2022-04-01 16:42:44,40.4272,71.7189,61.52,36,0,6.91
325,Bonaventure,CA,2022-04-01 16:42:44,48.0457,-65.4926,38.34,93,99,5.75
326,Salinopolis,BR,2022-04-01 16:42:45,-0.6136,-47.3561,76.26,92,98,6.55
327,Setermoen,NO,2022-04-01 16:42:45,68.861,18.3486,31.1,69,100,5.01
328,Bulgan,MN,2022-04-01 16:42:46,48.8125,103.5347,35.37,30,100,4.29
329,Wanning,CN,2022-04-01 16:42:46,18.8003,110.3967,69.26,94,100,18.45
330,Vanimo,PG,2022-04-01 16:42:46,-2.6741,141.3028,78.78,87,81,7.76
331,Yar-Sale,RU,2022-04-01 16:42:47,66.8333,70.8333,10.72,92,72,9.98
332,Buin,CL,2022-04-01 16:42:47,-33.7333,-70.75,79.12,9,0,6.17
333,Buala,SB,2022-04-01 16:42:47,-8.145,159.5921,76.57,91,100,6.11
334,Palmer,US,2022-04-01 16:42:48,42.1584,-72.3287,53.85,61,75,1.01
335,Solnechnyy,RU,2022-04-01 16:42:48,50.7214,136.6319,14.13,90,84,4.63
336,Kichera,RU,2022-04-01 16:42:49,55.9375,110.0997,31.19,95,100,10.09
337,Grand-Santi,GF,2022-04-01 16:42:49,4.25,-54.3833,79.2,92,100,4.05
338,Kalmunai,LK,2022-04-01 16:42:49,7.4167,81.8167,80.29,79,32,10.56
339,Isoka,ZM,2022-04-01 16:42:50,-10.1606,32.6335,64.33,95,66,2.48
340,Broome,US,2022-04-01 16:42:50,42.2506,-75.833,44.15,76,100,10.36
341,Lisakovsk,KZ,2022-04-01 16:42:51,52.5369,62.4936,36.59,87,100,12.35
342,Cuamba,MZ,2022-04-01 16:42:51,-14.8031,36.5372,70.47,92,51,2.62
343,Lorengau,PG,2022-04-01 16:42:51,-2.0226,147.2712,82.04,79,100,13.67
344,Pringsewu,ID,2022-04-01 16:42:52,-5.3582,104.9744,74.48,97,82,3.74
345,Alvorada,BR,2022-04-01 16:42:52,-12.48,-49.1247,90.77,49,35,1.59
346,Flin Flon,CA,2022-04-01 16:41:08,54.7682,-101.865,28.24,86,100,11.5
347,Preobrazheniye,RU,2022-04-01 16:42:53,42.9019,133.9064,33.04,66,2,7.96
348,Newport,GB,2022-04-01 16:41:02,51.5877,-2.9984,49.12,45,81,14.54
349,Dawlatabad,AF,2022-04-01 16:42:53,36.4141,64.9053,65.23,29,5,2.64
350,Kokologo,BF,2022-04-01 16:42:54,12.1897,-1.8856,105.66,11,59,1.92
351,Mandal,IN,2022-04-01 16:42:54,25.45,74.5667,83.52,6,0,8.05
352,Tessalit,ML,2022-04-01 16:42:54,20.1986,1.0114,95.67,8,100,12.48
353,Makakilo City,US,2022-04-01 16:42:55,21.3469,-158.0858,72.68,71,0,5.75
354,Khasan,RU,2022-04-01 16:42:55,42.4308,130.6434,37.58,54,6,5.1
355,Narsaq,GL,2022-04-01 16:42:55,60.9167,-46.05,50.22,52,83,12.95
356,Ponta Delgada,PT,2022-04-01 16:42:56,37.7333,-25.6667,63.32,88,75,13.8
357,Ilulissat,GL,2022-04-01 16:39:27,69.2167,-51.1,26.62,74,40,3.44
358,Aranos,NA,2022-04-01 16:42:56,-24.1333,19.1167,81.54,41,78,10.13
359,Lively,CA,2022-04-01 16:42:57,46.4334,-81.1498,28.38,73,100,10.42
360,Kangalassy,RU,2022-04-01 16:42:57,62.3464,129.9628,22.93,96,100,8.03
361,Rapina,EE,2022-04-01 16:42:57,58.0981,27.4636,27.1,79,99,4.16
362,Guiong,PH,2022-04-01 16:42:58,6.4186,122.0258,79.88,86,100,2.42
363,Ravar,IR,2022-04-01 16:42:58,31.2656,56.8055,69.46,16,0,3.58
364,Wenchi,GH,2022-04-01 16:42:59,7.7392,-2.1046,87.91,51,98,6.73
365,Mufumbwe,ZM,2022-04-01 16:42:59,-13.6833,24.8,67.08,91,43,4.16
366,Dubai,AE,2022-04-01 16:42:59,25.2582,55.3047,79.05,65,0,4.61
367,Georgetown,MY,2022-04-01 16:43:00,5.4112,100.3354,80.53,88,20,4.61
368,Caluquembe,AO,2022-04-01 16:44:00,-13.7833,14.6833,65.73,85,95,2.37
369,Sibu,MY,2022-04-01 16:44:00,2.3,111.8167,75.51,94,40,0.0
370,Krasnooktyabrskiy,RU,2022-04-01 16:44:01,44.9328,38.3712,71.1,28,100,19.73
371,Tongren,CN,2022-04-01 16:44:01,27.7172,109.1853,50.09,92,99,2.04
372,Viramgam,IN,2022-04-01 16:44:02,23.1225,72.0484,88.92,20,0,7.65
373,Kibaya,TZ,2022-04-01 16:44:02,-5.3,36.5667,61.29,91,88,5.3
374,Tautira,PF,2022-04-01 16:44:02,-17.7333,-149.15,81.07,78,79,9.89
375,Paamiut,GL,2022-04-01 16:44:03,61.994,-49.6678,33.87,87,99,7.78
376,Ambagarh Chauki,IN,2022-04-01 16:44:03,20.7833,80.7167,85.1,13,0,5.97
377,Gat,IL,2022-04-01 16:42:01,31.61,34.7642,81.39,100,100,5.41
378,George Town,MY,2022-04-01 16:43:00,5.4112,100.3354,80.53,88,20,4.61
379,Bunda,TZ,2022-04-01 16:44:04,-2.05,33.8667,73.27,63,90,1.77
380,Aklavik,CA,2022-04-01 16:44:04,68.2191,-135.0107,-25.6,75,0,2.3
381,Sapele,NG,2022-04-01 16:44:05,5.8941,5.6767,85.6,66,100,11.79
382,Tucuma,BR,2022-04-01 16:44:05,-0.1833,-50.05,80.2,80,100,2.75
383,Launceston,AU,2022-04-01 16:44:05,-41.45,147.1667,54.81,80,75,14.97
384,Sobolevo,RU,2022-04-01 16:44:06,54.4299,31.8996,32.0,96,100,16.2
385,Kerman,IR,2022-04-01 16:44:06,30.2832,57.0788,67.86,12,0,9.22
386,Ardabil,IR,2022-04-01 16:44:06,38.2498,48.2933,49.55,71,75,9.22
387,Deer Lake,CA,2022-04-01 16:43:14,49.1667,-57.4316,37.26,70,100,9.22
388,Sangar,RU,2022-04-01 16:44:07,63.9242,127.4739,16.3,92,100,16.73
389,Luderitz,NA,2022-04-01 16:44:07,-26.6481,15.1594,68.7,56,0,26.26
390,Beyneu,KZ,2022-04-01 16:44:08,45.3167,55.2,57.56,46,1,2.95
391,Aksarka,RU,2022-04-01 16:44:08,66.5606,67.7975,12.81,90,99,11.03
392,Garden City,US,2022-04-01 16:42:07,42.3256,-83.331,39.45,64,100,18.41
393,Jijiga,ET,2022-04-01 16:44:09,9.35,42.8,73.35,54,70,12.55
394,Trinidad,BO,2022-04-01 16:44:09,-14.8333,-64.9,71.58,49,100,14.97
395,Vestmannaeyjar,IS,2022-04-01 16:44:10,63.4427,-20.2734,45.59,76,20,5.75
396,San Rafael,AR,2022-04-01 16:40:39,-34.6177,-68.3301,70.97,17,3,18.66
397,Kiunga,PG,2022-04-01 16:44:10,-6.1219,141.2906,71.58,99,100,2.46
398,Rio Gallegos,AR,2022-04-01 16:44:10,-51.6226,-69.2181,55.45,35,0,14.97
399,Pizhma,RU,2022-04-01 16:44:11,57.8642,47.1171,27.25,91,100,3.94
400,Gizo,SB,2022-04-01 16:44:11,-8.103,156.8419,82.15,76,100,10.65
401,Monte Alegre,BR,2022-04-01 16:44:12,-2.0078,-54.0692,84.81,64,68,3.71
402,Valenca,BR,2022-04-01 16:44:12,-13.3703,-39.0731,84.45,63,28,7.18
403,Meulaboh,ID,2022-04-01 16:44:12,4.1363,96.1285,80.06,76,100,0.92
404,Srednekolymsk,RU,2022-04-01 16:44:13,67.45,153.6833,-21.6,100,98,3.0
405,Magdalena,PH,2022-04-01 16:44:13,14.1999,121.429,81.36,80,71,8.99
406,Cairns,AU,2022-04-01 16:39:14,-16.9167,145.7667,75.07,94,75,0.0
407,Nogliki,RU,2022-04-01 16:44:14,51.8333,143.1667,9.03,93,50,8.37
408,Akyab,MM,2022-04-01 16:44:14,20.15,92.9,78.96,85,19,4.05
409,Outjo,NA,2022-04-01 16:44:14,-20.1167,16.15,76.15,55,91,3.76
410,Lethem,GY,2022-04-01 16:44:15,3.3803,-59.7968,95.16,34,21,10.56
411,Manono,CD,2022-04-01 16:44:15,-7.3,27.4167,75.43,78,55,2.17
412,Nemuro,JP,2022-04-01 16:44:16,43.3236,145.575,28.74,86,100,5.1
413,Linkoping,SE,2022-04-01 16:44:16,58.4109,15.6216,37.81,65,20,8.05
414,Teguise,ES,2022-04-01 16:44:16,29.0605,-13.564,66.42,52,20,18.41
415,Xichang,CN,2022-04-01 16:45:17,27.8964,102.2634,44.35,95,100,4.88
416,Okha,RU,2022-04-01 16:45:17,53.5739,142.9478,-0.45,99,30,7.61
417,Khorixas,NA,2022-04-01 16:45:17,-20.3667,14.9667,84.85,41,94,1.9
418,Changji,CN,2022-04-01 16:45:18,44.0167,87.3167,50.79,40,0,4.47
419,Pontianak,ID,2022-04-01 16:45:18,-0.0333,109.3333,75.18,94,20,3.44
420,Sibiti,CG,2022-04-01 16:45:19,-3.6819,13.3499,70.99,96,93,2.71
421,Raudeberg,NO,2022-04-01 16:45:19,61.9875,5.1352,39.87,70,15,12.71
422,Garowe,SO,2022-04-01 16:45:19,8.4054,48.4845,80.73,54,10,20.98
423,Isla Mujeres,MX,2022-04-01 16:45:20,21.2311,-86.731,86.16,73,3,15.99
424,Eugene,US,2022-04-01 16:45:20,44.0521,-123.0867,47.01,84,75,4.61
425,Bereda,ES,2022-04-01 16:45:21,43.2686,-7.5406,45.57,65,93,6.08
426,Victor Harbor,AU,2022-04-01 16:45:21,-35.5667,138.6167,57.52,71,17,14.54
427,Twentynine Palms,US,2022-04-01 16:45:21,34.1356,-116.0542,71.06,36,8,1.99
428,Huancabamba,PE,2022-04-01 16:45:22,-5.2386,-79.4506,62.4,93,100,3.38
429,Guerrero Negro,MX,2022-04-01 16:45:22,27.9769,-114.0611,63.07,60,29,13.85
430,Oranjemund,NA,2022-04-01 16:45:22,-28.55,16.4333,60.78,82,0,18.23
431,Levokumskoye,RU,2022-04-01 16:45:23,44.8219,44.6606,57.63,54,99,9.82
432,Griffith,US,2022-04-01 16:44:19,41.5284,-87.4237,39.31,63,75,9.22
433,Airai,TL,2022-04-01 16:45:23,-8.9266,125.4092,57.42,85,82,1.99
434,Luanda,AO,2022-04-01 16:43:24,-8.8368,13.2343,84.2,74,40,9.22
435,Vozrozhdeniye,RU,2022-04-01 16:45:24,44.5503,38.2136,56.93,53,100,10.11
436,Nome,US,2022-04-01 16:45:24,64.5011,-165.4064,24.87,74,40,8.05
437,Domoni,KM,2022-04-01 16:45:25,-12.2569,44.5319,79.77,85,99,4.47
438,Bredasdorp,ZA,2022-04-01 16:45:25,-34.5322,20.0403,64.06,74,31,12.77
439,Bilma,NE,2022-04-01 16:45:25,18.6853,12.9164,87.76,3,4,3.56
440,Suntar,RU,2022-04-01 16:45:26,62.1444,117.6319,16.56,94,100,3.62
441,Balotra,IN,2022-04-01 16:45:26,25.8333,72.2333,88.75,5,0,6.51
442,Santa Isabel,BR,2022-04-01 16:45:27,-23.3156,-46.2214,70.9,94,100,5.91
443,Iqaluit,CA,2022-04-01 16:45:27,63.7506,-68.5145,24.53,92,100,6.91
444,Puerto Carreno,CO,2022-04-01 16:45:27,6.189,-67.4859,94.98,41,20,5.75
445,Worland,US,2022-04-01 16:45:28,44.0169,-107.9554,43.61,44,45,1.99
446,Canberra,AU,2022-04-01 16:45:02,-35.2835,149.1281,52.56,70,100,20.71
447,North Myrtle Beach,US,2022-04-01 16:40:40,33.816,-78.68,73.29,40,0,10.36
448,New Ulm,US,2022-04-01 16:45:28,44.3125,-94.4605,37.56,69,75,8.05
449,Buchanan,LR,2022-04-01 16:45:29,5.8808,-10.0467,84.56,71,82,10.2
450,Zambezi,ZM,2022-04-01 16:45:29,-13.5432,23.1047,67.53,93,85,5.82
451,Rondonopolis,BR,2022-04-01 16:43:31,-16.4708,-54.6356,68.49,82,99,6.93
452,Pauri,IN,2022-04-01 16:45:30,30.15,78.7833,63.77,19,0,4.81
453,Bima,ID,2022-04-01 16:45:30,-8.4667,118.7167,75.6,92,86,1.36
454,Huzhou,CN,2022-04-01 16:45:31,30.8703,120.0933,44.96,75,100,2.26
455,Yining,CN,2022-04-01 16:45:31,29.0361,114.5636,45.75,78,100,0.87
456,Yoichi,JP,2022-04-01 16:45:31,43.2039,140.7703,32.29,62,21,7.61
457,Ukiah,US,2022-04-01 16:45:32,39.1502,-123.2078,61.43,71,0,0.0
458,Jaque,PA,2022-04-01 16:45:32,7.5175,-78.1703,81.07,81,45,5.21
459,San Policarpo,PH,2022-04-01 16:45:32,12.1791,125.5072,79.99,74,84,14.34
460,Verkhoyansk,RU,2022-04-01 16:45:33,67.5447,133.385,-13.61,100,64,2.15
461,Port Blair,IN,2022-04-01 16:45:33,11.6667,92.75,80.64,83,20,2.3
462,Qena,EG,2022-04-01 16:46:34,26.1615,32.7183,86.88,6,71,3.04
463,Salalah,OM,2022-04-01 16:46:34,17.0151,54.0924,82.49,61,0,3.44
464,Itaituba,BR,2022-04-01 16:46:34,-4.2761,-55.9836,87.96,74,20,8.05
465,Suez,EG,2022-04-01 16:46:35,29.9737,32.5263,75.92,16,100,1.92
466,Vila Velha,BR,2022-04-01 16:41:55,-20.3297,-40.2925,84.15,78,20,14.97
467,Broken Hill,AU,2022-04-01 16:46:35,-31.95,141.4333,53.31,54,0,6.91
468,Praia Da Vitoria,PT,2022-04-01 16:46:21,38.7333,-27.0667,66.45,82,75,23.44
469,Ornskoldsvik,SE,2022-04-01 16:46:36,63.2909,18.7153,31.15,69,100,9.22
470,Port Hardy,CA,2022-04-01 16:42:15,50.6996,-127.4199,44.6,81,100,3.44
471,Coatesville,US,2022-04-01 16:46:36,39.9832,-75.8238,54.99,60,75,16.11
472,Gafanha Da Encarnacao,PT,2022-04-01 16:46:37,40.6181,-8.733,59.11,59,5,24.63
473,Nouadhibou,MR,2022-04-01 16:46:37,20.931,-17.0347,73.38,56,31,17.27
474,Mahon,ES,2022-04-01 16:46:15,39.8885,4.2658,50.56,53,20,5.75
475,Duldurga,RU,2022-04-01 16:46:38,50.6761,113.5931,28.0,83,26,4.5
476,Sept-Iles,CA,2022-04-01 16:42:49,50.2001,-66.3821,32.52,95,100,28.77
477,Lubango,AO,2022-04-01 16:46:38,-14.9172,13.4925,64.74,85,97,4.94
478,Dwarka,IN,2022-04-01 16:46:39,22.2394,68.9678,79.61,70,0,10.38
479,Brewster,US,2022-04-01 16:46:39,41.3973,-73.6171,53.28,79,100,13.8
480,Alice Springs,AU,2022-04-01 16:46:39,-23.7,133.8833,56.75,38,100,5.75
481,Kroya,ID,2022-04-01 16:46:40,-7.6331,109.2461,76.91,88,100,2.89
482,Lac Du Bonnet,CA,2022-04-01 16:43:13,50.2536,-96.0612,38.88,70,14,12.19
483,Hirara,JP,2022-04-01 16:46:40,24.8,125.2833,69.33,70,100,23.2
484,Tias,ES,2022-04-01 16:46:41,28.9611,-13.645,67.68,52,20,18.41
485,Isla Vista,US,2022-04-01 16:46:41,34.4133,-119.861,67.3,78,0,1.99
486,Jumla,NP,2022-04-01 16:46:41,29.2747,82.1838,51.69,52,0,3.53
487,Arman,RU,2022-04-01 16:46:42,59.7,150.1667,5.02,80,100,7.81
488,Bendigo,AU,2022-04-01 16:46:42,-36.7667,144.2833,54.86,51,100,1.99
489,Mezen,RU,2022-04-01 16:46:43,65.8522,44.24,9.95,98,58,3.42
490,Havoysund,NO,2022-04-01 16:46:43,70.9963,24.6622,30.43,92,100,15.41
491,Mayo,US,2022-04-01 16:43:19,38.8876,-76.5119,57.96,48,75,14.97
492,Richards Bay,ZA,2022-04-01 16:46:44,-28.783,32.0377,73.0,89,58,7.4
493,Ostersund,SE,2022-04-01 16:46:44,63.1792,14.6357,29.61,54,0,6.91
494,Tarakan,ID,2022-04-01 16:46:44,3.3,117.6333,76.5,88,40,3.44
495,Moose Factory,CA,2022-04-01 16:46:45,51.2585,-80.6094,19.4,63,0,13.8
496,San Ramon,US,2022-04-01 16:46:45,37.7799,-121.978,62.58,72,0,3.44
497,Hofn,IS,2022-04-01 16:46:45,64.2539,-15.2082,39.22,81,100,5.75
498,Filadelfia,US,2022-04-01 16:42:45,39.9523,-75.1638,58.14,44,75,18.41
499,Jalu,LY,2022-04-01 16:46:46,29.0331,21.5482,82.71,17,100,14.99
500,Northam,GB,2022-04-01 16:46:46,51.0333,-4.2167,47.66,58,72,16.06
501,Usinsk,RU,2022-04-01 16:46:47,65.9939,57.5281,10.0,95,59,9.57
502,Homer,US,2022-04-01 16:46:47,59.6425,-151.5483,39.09,75,100,21.85
503,Hobyo,SO,2022-04-01 16:46:47,5.3505,48.5268,82.38,71,11,13.15
504,Halifax,CA,2022-04-01 16:45:02,44.6453,-63.5724,53.53,99,100,24.16
505,Belize,BZ,2022-04-01 16:44:05,17.25,-88.75,86.32,51,55,4.54
506,Innisfail,AU,2022-04-01 16:45:22,-17.5333,146.0333,72.1,82,3,3.56
507,Moron,AR,2022-04-01 16:46:48,-34.6534,-58.6198,68.81,46,0,5.5
508,Tarko-Sale,RU,2022-04-01 16:46:49,64.9225,77.785,11.66,96,31,11.23
509,Saint-Leu,RE,2022-04-01 16:46:49,-21.15,55.2833,74.26,80,100,7.02
510,Parrita,CR,2022-04-01 16:47:49,9.5201,-84.3225,87.46,59,80,7.38
511,Lock Haven,US,2022-04-01 16:47:50,41.137,-77.4469,48.9,54,91,13.73
512,Sale,MA,2022-04-01 16:47:50,34.0389,-6.8166,65.64,59,75,8.05
513,Sassandra,CI,2022-04-01 16:47:50,4.95,-6.0833,84.85,72,36,11.3
514,Bodden Town,KY,2022-04-01 16:47:51,19.2833,-81.25,86.0,66,20,12.66
515,Sol-Iletsk,RU,2022-04-01 16:47:51,51.1631,54.9918,43.84,79,100,10.54
516,Verkhnyaya Inta,RU,2022-04-01 16:47:52,65.9811,60.3094,13.08,94,95,9.31
517,Hay River,CA,2022-04-01 16:47:52,60.8156,-115.7999,-5.82,65,75,5.75
518,Kropotkin,RU,2022-04-01 16:47:52,45.4375,40.5756,65.35,55,100,7.58
519,La Ronge,CA,2022-04-01 16:45:28,55.1001,-105.2842,25.02,80,100,16.11
520,Sainte-Adele,CA,2022-04-01 16:44:06,45.9501,-74.1325,39.25,88,83,1.01
521,Redcar,GB,2022-04-01 16:47:53,54.6166,-1.06,43.34,59,50,5.99
522,Kathu,TH,2022-04-01 16:47:53,7.9178,98.3332,85.69,99,100,5.39
523,La Asuncion,VE,2022-04-01 16:47:54,11.0333,-63.8628,80.76,73,74,19.08
524,Kulhudhuffushi,MV,2022-04-01 16:47:54,6.6221,73.07,83.28,70,8,4.45
525,Denpasar,ID,2022-04-01 16:47:55,-8.65,115.2167,74.86,100,75,5.75
526,Nizhniy Odes,RU,2022-04-01 16:47:55,63.6445,54.856,14.54,93,85,5.32
527,Vanavara,RU,2022-04-01 16:47:55,60.34,102.2797,21.6,88,99,10.74
528,Keetmanshoop,NA,2022-04-01 16:47:56,-26.5833,18.1333,84.74,21,0,9.35
529,Ayan,RU,2022-04-01 16:47:56,56.45,138.1667,17.64,71,2,10.25
530,Yumen,CN,2022-04-01 16:47:57,40.2833,97.2,42.42,16,0,6.91
531,Prince Rupert,CA,2022-04-01 16:47:57,54.3161,-130.3201,42.49,87,100,43.73
532,Hargeysa,SO,2022-04-01 16:47:57,9.56,44.065,69.42,74,13,13.42
533,Tateyama,JP,2022-04-01 16:47:58,34.9833,139.8667,45.1,57,92,8.81
534,Vung Tau,VN,2022-04-01 16:47:58,10.346,107.0843,81.46,79,100,13.96
535,Spearfish,US,2022-04-01 16:46:56,44.4908,-103.8594,41.27,83,89,8.05
536,Aripuana,BR,2022-04-01 16:47:59,-9.1667,-60.6333,76.84,96,97,4.12
537,Veraval,IN,2022-04-01 16:47:59,20.9,70.3667,78.22,79,0,8.1
538,Khash,IR,2022-04-01 16:48:00,28.2211,61.2158,67.41,8,0,9.04
539,Kajaani,FI,2022-04-01 16:48:00,64.2273,27.7285,24.85,74,20,3.44
540,Yolombo,CO,2022-04-01 16:48:01,6.5984,-75.0114,73.17,71,100,1.19
541,Vadlapudi,IN,2022-04-01 16:48:01,14.3167,79.8,80.87,73,2,12.93
542,Cap Malheureux,MU,2022-04-01 16:48:02,-19.9842,57.6142,74.46,89,100,5.01
543,Sao Gabriel Da Cachoeira,BR,2022-04-01 16:48:02,-0.1303,-67.0892,92.35,42,62,4.83
544,Manica,FR,2022-04-01 16:48:02,49.0,-1.1667,40.41,63,90,15.12
545,Baherden,TM,2022-04-01 16:48:03,38.4362,57.4316,67.98,32,36,4.45
546,Limbang,MY,2022-04-01 16:48:03,4.75,115.0,77.11,97,7,2.06
547,Bafra,TR,2022-04-01 16:48:04,41.5678,35.9069,69.82,58,98,7.83
548,Dudinka,RU,2022-04-01 16:44:41,69.4058,86.1778,13.62,95,100,10.42
549,Evensk,RU,2022-04-01 16:48:04,61.95,159.2333,12.7,77,100,10.29
550,Beira,MZ,2022-04-01 16:48:05,-19.8436,34.8389,80.69,83,20,10.36
551,Bocas Del Toro,PA,2022-04-01 16:48:05,9.3333,-82.25,82.06,71,61,7.31
552,Urumqi,CN,2022-04-01 16:49:05,43.801,87.6005,47.35,40,0,4.47
553,San Vicente De Canete,PE,2022-04-01 16:49:06,-13.0751,-76.3835,74.19,72,97,8.66
554,Le Port,RE,2022-04-01 16:49:06,-20.9373,55.2919,75.2,90,100,5.19
555,Baiyin,CN,2022-04-01 16:49:07,36.5583,104.2081,40.19,19,59,2.75
556,Mizdah,LY,2022-04-01 16:49:07,31.4451,12.9801,75.67,13,0,17.81
557,Itanagar,IN,2022-04-01 16:49:07,27.1,93.6167,69.91,86,93,3.53
558,Whitianga,NZ,2022-04-01 16:49:08,-36.8333,175.7,66.22,89,74,5.73
559,Porto Walter,BR,2022-04-01 16:49:08,-8.2686,-72.7439,66.04,99,100,4.92
560,Hammerfest,NO,2022-04-01 16:49:09,70.6634,23.6821,32.45,69,75,18.41
561,Sfantu Gheorghe,RO,2022-04-01 16:49:02,45.8667,25.7833,56.82,84,80,1.28
562,Aswan,EG,2022-04-01 16:49:09,24.0934,32.907,103.3,9,0,0.0
563,Karatuzskoye,RU,2022-04-01 16:49:10,53.6072,92.8667,29.39,94,100,3.83
564,Sungairaya,ID,2022-04-01 16:49:10,0.7,108.9,80.24,78,77,1.36
565,Muros,ES,2022-04-01 16:49:10,42.7762,-9.0603,55.09,46,45,16.4
566,Umm Lajj,SA,2022-04-01 16:49:11,25.0213,37.2685,80.24,48,21,9.57
567,Nortelandia,BR,2022-04-01 16:49:11,-14.4547,-56.8028,63.23,89,100,4.9
568,Hopeman,GB,2022-04-01 16:49:12,57.7068,-3.4291,42.62,68,75,6.91
569,Podosinovets,RU,2022-04-01 16:49:12,60.2776,47.0659,12.02,92,85,0.83
570,Soligalich,RU,2022-04-01 16:49:12,59.0778,42.2864,15.89,93,62,4.07
571,Sayyan,YE,2022-04-01 16:49:13,15.1718,44.3244,62.38,16,0,11.65
572,Great Yarmouth,GB,2022-04-01 16:49:13,52.6083,1.7305,45.95,54,34,19.91
